Model/Strategy,Horizon,haversine_distance,MAE,R2,Directional_Stability,Moving_Velocity_Sensitivity
1. CLIPER (ibtracs),+6h,41.25,0.2474,0.6169,76.85950413223141,10.526315789473683
1. CLIPER (ibtracs),+12h,85.89,0.5171,0.5771,79.75206611570248,10.526315789473683
1. CLIPER (ibtracs),+24h,200.79,1.2248,0.4672,77.68595041322314,17.322834645669293
2. LightGBM global (ibtracs),+6h,62.29,0.375,0.4425,66.2534435261708,26.31578947368421
2. LightGBM global (ibtracs),+12h,127.33,0.7705,0.3958,68.31955922865014,28.947368421052634
2. LightGBM global (ibtracs),+24h,275.81,1.6934,0.3043,67.63085399449037,36.22047244094488
3. era5->3D->vector->LightGBM,+6h,86.4,0.5192,0.0145,59.77961432506888,28.07017543859649
3. era5->3D->vector->LightGBM,+12h,170.51,1.0277,0.0122,63.36088154269972,36.84210526315789
3. era5->3D->vector->LightGBM,+24h,344.04,2.0855,0.0085,63.08539944903582,36.22047244094488
4. ibtracs + 3D --> LightGBM,+6h,62.8,0.377,0.4258,65.84022038567493,28.07017543859649
4. ibtracs + 3D --> LightGBM,+12h,126.95,0.7648,0.4085,68.31955922865014,26.31578947368421
4. ibtracs + 3D --> LightGBM,+24h,282.1,1.728,0.3093,68.4573002754821,34.645669291338585
5. ibtracs_feature_engineering + 3D --> LightGBM,+6h,39.29,0.2354,0.7117,78.099173553719,8.771929824561402
5. ibtracs_feature_engineering + 3D --> LightGBM,+12h,79.96,0.482,0.6952,80.99173553719008,14.473684210526317
5. ibtracs_feature_engineering + 3D --> LightGBM,+24h,180.52,1.0989,0.6157,81.26721763085399,25.984251968503933
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+6h,42.53,0.2546,0.6655,77.13498622589532,17.543859649122805
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+12h,85.94,0.5184,0.6596,80.44077134986226,18.421052631578945
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+24h,186.57,1.1398,0.5871,79.33884297520662,22.04724409448819
7. MLP (ibtracs_feature_engineering_PCA + 3D),+6h,42.03,0.2529,0.6192,76.72176308539946,14.035087719298245
7. MLP (ibtracs_feature_engineering_PCA + 3D),+12h,82.64,0.5,0.6451,80.44077134986226,11.842105263157894
7. MLP (ibtracs_feature_engineering_PCA + 3D),+24h,189.82,1.1586,0.5305,78.92561983471074,28.346456692913385
